Name,ID,RouteShortNum,BusNum,CrewRole,StartingPoint,StartTime,EndTime
Yash Sabharwal,DTC451LAE,294,DL63 S 1596,Driver,Kashmere Gate,05:59:16,10:59:16
Vrinda Issac,DTC465SSK,294,DL63 S 1596,Conductor,Kashmere Gate,05:59:16,10:59:16
Odika Acharya,DTC714SQF,806,DL49 S 8216,Driver,Kashmere Gate,04:02:21,06:02:21
Damini Dada,DTC182RGS,806,DL49 S 8216,Conductor,Kashmere Gate,04:02:21,06:02:21
Kai Salvi,DTC849TUA,948,DL78 S 6242,Driver,AIIMS,21:30:55,02:30:55
Timothy Gaba,DTC449JIS,948,DL78 S 6242,Conductor,AIIMS,21:30:55,02:30:55
Nidra Bansal,DTC597FVU,335,DL13 S 4163,Driver,Saket,05:21:47,08:21:47
Ethan Johal,DTC764URA,335,DL13 S 4163,Conductor,Saket,05:21:47,08:21:47
Rachana Bains,DTC860EBV,188,DL87 S 7738,Driver,AIIMS,09:35:20,12:35:20
Zashil Date,DTC653ETF,188,DL87 S 7738,Conductor,AIIMS,09:35:20,12:35:20
Teerth Lalla,DTC221NHC,459,DL13 S 7657,Driver,Saket,06:41:57,08:41:57
Mason Murthy,DTC759WHG,459,DL13 S 7657,Conductor,Saket,06:41:57,08:41:57
Azaan Bhardwaj,DTC182OPQ,954,DL52 S 5103,Driver,Sarojini Nagar,11:52:23,13:52:23
Janani Bhasin,DTC926JOS,954,DL52 S 5103,Conductor,Sarojini Nagar,11:52:23,13:52:23
Ronith Barad,DTC944JAV,221,DL84 S 7298,Driver,Janakpuri,13:06:01,16:06:01
Warhi Handa,DTC619WXL,221,DL84 S 7298,Conductor,Janakpuri,13:06:01,16:06:01
Yauvani Basu,DTC891EZU,723,DL39 S 7678,Driver,Sarojini Nagar,05:17:26,09:17:26
Turvi Kakar,DTC191ABC,723,DL39 S 7678,Conductor,Sarojini Nagar,05:17:26,09:17:26
Anthony Upadhyay,DTC708BXN,483,DL17 S 4688,Driver,Janakpuri,08:55:10,12:55:10
Agastya Pant,DTC374GFN,483,DL17 S 4688,Conductor,Janakpuri,08:55:10,12:55:10
Siddharth Dasgupta,DTC609IZT,422,DL12 S 9028,Driver,Karol Bagh,06:26:45,09:26:45
Radha Date,DTC255AOE,422,DL12 S 9028,Conductor,Karol Bagh,06:26:45,09:26:45
Yachana Issac,DTC372AQU,440,DL93 S 9488,Driver,Lajpat Nagar,13:42:28,16:42:28
Anamika Natarajan,DTC234VCV,440,DL93 S 9488,Conductor,Lajpat Nagar,13:42:28,16:42:28
Jackson Varma,DTC294ZYU,323,DL38 S 8315,Driver,AIIMS,06:25:02,09:25:02
Victor Hora,DTC630CEU,323,DL38 S 8315,Conductor,AIIMS,06:25:02,09:25:02
Hemang Sagar,DTC185YDS,974,DL15 S 7384,Driver,Nehru Place,23:17:45,04:17:45
Gaurangi Edwin,DTC432TFO,974,DL15 S 7384,Conductor,Nehru Place,23:17:45,04:17:45
Frederick Balasubramanian,DTC943XQR,933,DL80 S 6361,Driver,Rajiv Chowk,11:09:52,14:09:52
Aryan Ramachandran,DTC789ZUZ,933,DL80 S 6361,Conductor,Rajiv Chowk,11:09:52,14:09:52
Urmi Vasa,DTC901ZPY,860,DL71 S 2969,Driver,Saket,12:05:21,16:05:21
Yutika Samra,DTC442EGW,860,DL71 S 2969,Conductor,Saket,12:05:21,16:05:21
Rudra Mitra,DTC844HMH,637,DL71 S 6314,Driver,Kashmere Gate,11:35:09,14:35:09
Darsh Om,DTC708IRC,637,DL71 S 6314,Conductor,Kashmere Gate,11:35:09,14:35:09
Vamakshi Mahajan,DTC205ZBN,901,DL53 S 2061,Driver,Lajpat Nagar,13:36:13,15:36:13
Sanaya Issac,DTC625XBH,901,DL53 S 2061,Conductor,Lajpat Nagar,13:36:13,15:36:13
Jhalak Toor,DTC109GEK,425,DL19 S 1583,Driver,AIIMS,09:20:17,11:20:17
Advaith Chadha,DTC439GDW,425,DL19 S 1583,Conductor,AIIMS,09:20:17,11:20:17
Matthew Patla,DTC594VTR,478,DL65 S 6762,Driver,Sarojini Nagar,19:15:46,21:15:46
Janaki Sen,DTC646XRO,478,DL65 S 6762,Conductor,Sarojini Nagar,19:15:46,21:15:46
Chaaya Nanda,DTC143UVH,603,DL76 S 4014,Driver,Rajiv Chowk,00:24:31,05:24:31
Yamini Apte,DTC727UZJ,603,DL76 S 4014,Conductor,Rajiv Chowk,00:24:31,05:24:31
Atharv Sandal,DTC459YMF,920,DL74 S 8628,Driver,Nehru Place,07:52:17,12:52:17
Hiral Deo,DTC469WXI,920,DL74 S 8628,Conductor,Nehru Place,07:52:17,12:52:17
Chavvi Kaul,DTC945JCZ,262,DL72 S 4092,Driver,Hauz Khas,21:00:10,01:00:10
Ishaan Mandal,DTC232YEN,262,DL72 S 4092,Conductor,Hauz Khas,21:00:10,01:00:10
Pushti Bath,DTC813QNC,276,DL69 S 3347,Driver,Karol Bagh,10:16:25,13:16:25
Pushti Varma,DTC135UGK,276,DL69 S 3347,Conductor,Karol Bagh,10:16:25,13:16:25
Jagvi Sami,DTC524QFF,906,DL35 S 5348,Driver,Nehru Place,03:37:14,06:37:14
Guneet Tiwari,DTC436PAQ,906,DL35 S 5348,Conductor,Nehru Place,03:37:14,06:37:14
Daniel Chakraborty,DTC213GQP,824,DL98 S 7764,Driver,Kashmere Gate,01:33:03,05:33:03
Simon Shere,DTC388WSP,824,DL98 S 7764,Conductor,Kashmere Gate,01:33:03,05:33:03
Pratyush Ravel,DTC103MHC,348,DL15 S 2155,Driver,Nehru Place,04:38:24,08:38:24
Agastya Wadhwa,DTC665KEG,348,DL15 S 2155,Conductor,Nehru Place,04:38:24,08:38:24
Yochana Narain,DTC395UQQ,467,DL83 S 1273,Driver,Karol Bagh,04:21:31,07:21:31
Zilmil Sarma,DTC744FCE,467,DL83 S 1273,Conductor,Karol Bagh,04:21:31,07:21:31
Anya Chahal,DTC451ECX,254,DL80 S 4912,Driver,Saket,19:57:03,22:57:03
Urvashi Deshmukh,DTC511PJM,254,DL80 S 4912,Conductor,Saket,19:57:03,22:57:03
Ekavir Parekh,DTC776ZYY,780,DL19 S 6657,Driver,Saket,10:50:17,14:50:17
Aarav Solanki,DTC624WCO,780,DL19 S 6657,Conductor,Saket,10:50:17,14:50:17
Upadhriti Varughese,DTC792UWC,640,DL92 S 4797,Driver,Kashmere Gate,08:24:01,11:24:01
Hemani Sengupta,DTC627JJB,640,DL92 S 4797,Conductor,Kashmere Gate,08:24:01,11:24:01
Manya Palla,DTC129YSQ,636,DL60 S 4805,Driver,Kashmere Gate,12:58:13,17:58:13
Aradhana Uppal,DTC709TVN,636,DL60 S 4805,Conductor,Kashmere Gate,12:58:13,17:58:13
Lohit Raja,DTC299LUG,163,DL41 S 2799,Driver,Karol Bagh,16:16:00,20:16:00
Xiti Dewan,DTC941OFS,163,DL41 S 2799,Conductor,Karol Bagh,16:16:00,20:16:00
Faqid Dave,DTC927VZO,263,DL65 S 4156,Driver,Kashmere Gate,23:06:54,02:06:54
Anika Chada,DTC105MBU,263,DL65 S 4156,Conductor,Kashmere Gate,23:06:54,02:06:54
Raagini Ganguly,DTC452FMU,713,DL88 S 7334,Driver,Saket,04:35:23,06:35:23
Fariq Nazareth,DTC242FBO,713,DL88 S 7334,Conductor,Saket,04:35:23,06:35:23
Veda Sachdeva,DTC683EYM,191,DL66 S 8531,Driver,Hauz Khas,00:29:49,05:29:49
Chaitaly Virk,DTC818WRU,191,DL66 S 8531,Conductor,Hauz Khas,00:29:49,05:29:49
Jeet Choudhury,DTC534QEG,490,DL94 S 8905,Driver,Lajpat Nagar,17:02:52,20:02:52
Varsha Natarajan,DTC997GIP,490,DL94 S 8905,Conductor,Lajpat Nagar,17:02:52,20:02:52
Andrew Dugar,DTC212XBQ,453,DL53 S 3344,Driver,Janakpuri,13:58:09,18:58:09
Adweta Shankar,DTC211AYN,453,DL53 S 3344,Conductor,Janakpuri,13:58:09,18:58:09
Sanaya Thaman,DTC153PKF,458,DL59 S 1911,Driver,Rajiv Chowk,09:50:45,12:50:45
Gauri Bhatia,DTC287HTH,458,DL59 S 1911,Conductor,Rajiv Chowk,09:50:45,12:50:45
Niharika Johal,DTC671PSK,225,DL30 S 3279,Driver,Rajiv Chowk,12:45:52,14:45:52
Raagini Dubey,DTC534RRN,225,DL30 S 3279,Conductor,Rajiv Chowk,12:45:52,14:45:52
Waida Magar,DTC932WMX,752,DL93 S 9172,Driver,Janakpuri,19:51:08,00:51:08
Nihal Sheth,DTC748BFL,752,DL93 S 9172,Conductor,Janakpuri,19:51:08,00:51:08
Wishi Sastry,DTC756PCQ,135,DL88 S 9915,Driver,Hauz Khas,01:18:45,03:18:45
Chavvi Padmanabhan,DTC731VIM,135,DL88 S 9915,Conductor,Hauz Khas,01:18:45,03:18:45
Akshay Wali,DTC438UOE,149,DL47 S 6752,Driver,Lajpat Nagar,03:32:37,07:32:37
Ekanta Pal,DTC454PRU,149,DL47 S 6752,Conductor,Lajpat Nagar,03:32:37,07:32:37
Tanveer Dara,DTC120PLX,939,DL93 S 1985,Driver,Saket,05:36:53,07:36:53
Aarav Lanka,DTC636COJ,939,DL93 S 1985,Conductor,Saket,05:36:53,07:36:53
Aachal Raghavan,DTC112AYM,217,DL62 S 2515,Driver,Janakpuri,20:06:29,00:06:29
Varsha Gokhale,DTC953IKH,217,DL62 S 2515,Conductor,Janakpuri,20:06:29,00:06:29
Raagini Ahuja,DTC548AYC,642,DL23 S 9710,Driver,Hauz Khas,03:13:16,07:13:16
Watika Tank,DTC677UGS,642,DL23 S 9710,Conductor,Hauz Khas,03:13:16,07:13:16
Fiyaz Tailor,DTC851EBY,191,DL69 S 1585,Driver,Janakpuri,20:53:16,22:53:16
Zarna Mandal,DTC374KXK,191,DL69 S 1585,Conductor,Janakpuri,20:53:16,22:53:16
Karan Sastry,DTC524IJZ,432,DL11 S 4312,Driver,Sarojini Nagar,03:51:45,06:51:45
Madhavi Chahal,DTC529BET,432,DL11 S 4312,Conductor,Sarojini Nagar,03:51:45,06:51:45
Kamala Arora,DTC631MDN,896,DL90 S 1297,Driver,Sarojini Nagar,00:19:46,05:19:46
Gagan Narayan,DTC986NSW,896,DL90 S 1297,Conductor,Sarojini Nagar,00:19:46,05:19:46
Gopal Tiwari,DTC184AEI,974,DL89 S 2244,Driver,Kashmere Gate,08:39:49,12:39:49
Oni Datta,DTC810BZC,974,DL89 S 2244,Conductor,Kashmere Gate,08:39:49,12:39:49
Raghav Panchal,DTC301BQN,482,DL26 S 8562,Driver,Kashmere Gate,06:38:40,10:38:40
Utkarsh Sankar,DTC448MGI,482,DL26 S 8562,Conductor,Kashmere Gate,06:38:40,10:38:40
Garima Kala,DTC579QUF,348,DL66 S 8578,Driver,Janakpuri,01:14:19,06:14:19
Girish Parsa,DTC930SLS,348,DL66 S 8578,Conductor,Janakpuri,01:14:19,06:14:19
Vincent Narasimhan,DTC706AWS,443,DL92 S 1275,Driver,AIIMS,18:37:19,23:37:19
Vasana Rai,DTC947OJV,443,DL92 S 1275,Conductor,AIIMS,18:37:19,23:37:19
Rachana Upadhyay,DTC877MKT,421,DL11 S 2877,Driver,AIIMS,07:48:37,10:48:37
Jatin Mangat,DTC780OOJ,421,DL11 S 2877,Conductor,AIIMS,07:48:37,10:48:37
Neel Venkataraman,DTC280FOF,505,DL10 S 9508,Driver,AIIMS,04:26:58,08:26:58
Kalpit Padmanabhan,DTC371PCE,505,DL10 S 9508,Conductor,AIIMS,04:26:58,08:26:58
Tamanna Nagar,DTC402IPS,635,DL88 S 1188,Driver,Lajpat Nagar,21:44:41,00:44:41
Mitesh Dayal,DTC183KQB,635,DL88 S 1188,Conductor,Lajpat Nagar,21:44:41,00:44:41
Janaki Hari,DTC633IOM,418,DL84 S 3252,Driver,Kashmere Gate,14:07:03,16:07:03
Saanvi Sura,DTC550GHH,418,DL84 S 3252,Conductor,Kashmere Gate,14:07:03,16:07:03
Udarsh Tank,DTC888UGX,241,DL35 S 1459,Driver,Sarojini Nagar,06:02:21,09:02:21
Vritti Dewan,DTC220TED,241,DL35 S 1459,Conductor,Sarojini Nagar,06:02:21,09:02:21
Widisha Sahota,DTC471WXI,366,DL15 S 2012,Driver,Karol Bagh,11:53:07,16:53:07
Urvi Shah,DTC409ISZ,366,DL15 S 2012,Conductor,Karol Bagh,11:53:07,16:53:07
Fiyaz Saraf,DTC485QIQ,783,DL43 S 5892,Driver,Sarojini Nagar,21:57:11,00:57:11
Hemani Atwal,DTC210NVB,783,DL43 S 5892,Conductor,Sarojini Nagar,21:57:11,00:57:11
Veer Ranganathan,DTC837TVD,505,DL70 S 9579,Driver,Hauz Khas,14:09:10,18:09:10
Sai More,DTC658QJH,505,DL70 S 9579,Conductor,Hauz Khas,14:09:10,18:09:10
Victor Nigam,DTC138NSK,402,DL31 S 4647,Driver,Lajpat Nagar,07:58:13,12:58:13
Vaishnavi Deo,DTC940ROT,402,DL31 S 4647,Conductor,Lajpat Nagar,07:58:13,12:58:13
Rehaan Badami,DTC920VAO,825,DL99 S 2548,Driver,Saket,08:32:53,11:32:53
Nimrat Kamdar,DTC825TEU,825,DL99 S 2548,Conductor,Saket,08:32:53,11:32:53
Nidhi Devi,DTC446ZLH,304,DL72 S 5282,Driver,Janakpuri,01:18:55,03:18:55
Chanchal Yadav,DTC393BTQ,304,DL72 S 5282,Conductor,Janakpuri,01:18:55,03:18:55
Ria Devan,DTC112ZTK,893,DL66 S 4887,Driver,Nehru Place,03:39:40,06:39:40
Anya Bhandari,DTC221TNZ,893,DL66 S 4887,Conductor,Nehru Place,03:39:40,06:39:40
Netra Seshadri,DTC500RUD,326,DL80 S 9702,Driver,Lajpat Nagar,16:09:26,20:09:26
Jeet Hegde,DTC303TZU,326,DL80 S 9702,Conductor,Lajpat Nagar,16:09:26,20:09:26
Garima Vala,DTC746CCI,884,DL62 S 1505,Driver,Hauz Khas,00:32:56,02:32:56
Bimala Kibe,DTC335RZU,884,DL62 S 1505,Conductor,Hauz Khas,00:32:56,02:32:56
Bina Puri,DTC747NAA,465,DL73 S 7372,Driver,Rajiv Chowk,12:02:14,16:02:14
Rajata Nazareth,DTC751INY,465,DL73 S 7372,Conductor,Rajiv Chowk,12:02:14,16:02:14
Damini Pal,DTC336WGI,330,DL67 S 5078,Driver,Saket,04:18:59,06:18:59
Yagnesh Khalsa,DTC450XUZ,330,DL67 S 5078,Conductor,Saket,04:18:59,06:18:59
Anirudh Gala,DTC732HXD,748,DL22 S 9677,Driver,Rajiv Chowk,13:16:53,18:16:53
Abhiram Rai,DTC321MCJ,748,DL22 S 9677,Conductor,Rajiv Chowk,13:16:53,18:16:53
Jai De,DTC442QKI,985,DL86 S 3508,Driver,Janakpuri,15:54:58,18:54:58
Ekaja Guha,DTC914CAP,985,DL86 S 3508,Conductor,Janakpuri,15:54:58,18:54:58
Sachi Nagarajan,DTC242ASD,369,DL88 S 1660,Driver,Hauz Khas,23:12:57,01:12:57
Chasmum Deo,DTC212SIN,369,DL88 S 1660,Conductor,Hauz Khas,23:12:57,01:12:57
Janya Parsa,DTC868SOF,758,DL84 S 2683,Driver,Rajiv Chowk,01:38:30,06:38:30
Aishani Bahl,DTC392HCE,758,DL84 S 2683,Conductor,Rajiv Chowk,01:38:30,06:38:30
Kalpit Manne,DTC988HMM,353,DL54 S 5151,Driver,Kashmere Gate,16:44:09,19:44:09
Chaman Ravi,DTC401HCV,353,DL54 S 5151,Conductor,Kashmere Gate,16:44:09,19:44:09
Balvan Kari,DTC705HYY,578,DL25 S 2478,Driver,Rajiv Chowk,15:06:11,17:06:11
Gautami Vala,DTC253FJV,578,DL25 S 2478,Conductor,Rajiv Chowk,15:06:11,17:06:11
Ayush Bawa,DTC964FWA,284,DL69 S 7122,Driver,Saket,15:46:41,17:46:41
Warhi Manne,DTC454CZU,284,DL69 S 7122,Conductor,Saket,15:46:41,17:46:41
Rajeshri Dhingra,DTC688OVQ,863,DL65 S 7149,Driver,AIIMS,08:11:42,13:11:42
Chanchal Bhardwaj,DTC602KLF,863,DL65 S 7149,Conductor,AIIMS,08:11:42,13:11:42
Madhavi Sridhar,DTC363DHC,856,DL40 S 7668,Driver,Rajiv Chowk,12:39:29,14:39:29
Inaya Dhingra,DTC841URR,856,DL40 S 7668,Conductor,Rajiv Chowk,12:39:29,14:39:29
Michael Kapoor,DTC434MIP,450,DL62 S 6190,Driver,Saket,14:56:10,19:56:10
Andrew Lall,DTC217JRC,450,DL62 S 6190,Conductor,Saket,14:56:10,19:56:10
Yash Dugal,DTC719ZPF,952,DL20 S 3251,Driver,Karol Bagh,09:24:26,12:24:26
Ishanvi Virk,DTC362BQK,952,DL20 S 3251,Conductor,Karol Bagh,09:24:26,12:24:26
Reyansh Kurian,DTC628OFZ,720,DL59 S 2940,Driver,Hauz Khas,05:53:48,10:53:48
Wridesh Soni,DTC116KWK,720,DL59 S 2940,Conductor,Hauz Khas,05:53:48,10:53:48
Chaman Krish,DTC910DFS,314,DL35 S 7523,Driver,AIIMS,12:36:22,16:36:22
Nisha Dixit,DTC756AYD,314,DL35 S 7523,Conductor,AIIMS,12:36:22,16:36:22
Benjamin Vora,DTC504TUM,574,DL28 S 5986,Driver,Kashmere Gate,18:56:32,20:56:32
Lakshmi Sandhu,DTC474KNU,574,DL28 S 5986,Conductor,Kashmere Gate,18:56:32,20:56:32
Yachana Kohli,DTC853QYU,503,DL68 S 8123,Driver,Karol Bagh,15:42:18,19:42:18
Vasana Hayer,DTC574QCA,503,DL68 S 8123,Conductor,Karol Bagh,15:42:18,19:42:18
Pranit Jayaraman,DTC697WIG,600,DL25 S 4161,Driver,Nehru Place,10:30:58,14:30:58
Jasmit Raju,DTC844NAV,600,DL25 S 4161,Conductor,Nehru Place,10:30:58,14:30:58
Shravya Doshi,DTC350VME,621,DL34 S 4644,Driver,Nehru Place,05:40:37,10:40:37
Maanav Ganesan,DTC473FIX,621,DL34 S 4644,Conductor,Nehru Place,05:40:37,10:40:37
Shaurya Sarraf,DTC563DIQ,868,DL33 S 7552,Driver,AIIMS,00:34:33,02:34:33
Wridesh Kamdar,DTC481XZB,868,DL33 S 7552,Conductor,AIIMS,00:34:33,02:34:33
Daksha Thaker,DTC142ETR,655,DL65 S 4214,Driver,Saket,07:38:30,11:38:30
Daksh Krish,DTC437NHX,655,DL65 S 4214,Conductor,Saket,07:38:30,11:38:30
Sai Karan,DTC554WZN,279,DL72 S 6689,Driver,Nehru Place,12:43:10,15:43:10
Balhaar Bansal,DTC791ZVG,279,DL72 S 6689,Conductor,Nehru Place,12:43:10,15:43:10
Saanvi Desai,DTC879KRJ,966,DL11 S 7816,Driver,Janakpuri,16:27:47,19:27:47
Harini Ramanathan,DTC349SJQ,966,DL11 S 7816,Conductor,Janakpuri,16:27:47,19:27:47
Mugdha Shukla,DTC516RTF,874,DL53 S 1460,Driver,Nehru Place,23:20:34,02:20:34
Yochana Chacko,DTC615QIE,874,DL53 S 1460,Conductor,Nehru Place,23:20:34,02:20:34
Chakradhar Sachdev,DTC368PCD,850,DL67 S 5102,Driver,Janakpuri,09:00:33,12:00:33
Gautami Soni,DTC385WXL,850,DL67 S 5102,Conductor,Janakpuri,09:00:33,12:00:33
Hemang Mandal,DTC923SAW,157,DL48 S 3482,Driver,Janakpuri,12:49:10,14:49:10
Manthan Garg,DTC348MIO,157,DL48 S 3482,Conductor,Janakpuri,12:49:10,14:49:10
Varsha Oza,DTC772PCB,403,DL74 S 4998,Driver,AIIMS,18:37:16,22:37:16
Chaaya Randhawa,DTC131MZT,403,DL74 S 4998,Conductor,AIIMS,18:37:16,22:37:16
Yashica Gour,DTC102IVL,256,DL58 S 2596,Driver,Hauz Khas,03:32:49,05:32:49
Chanakya Bajaj,DTC349MHO,256,DL58 S 2596,Conductor,Hauz Khas,03:32:49,05:32:49
Pushti Nigam,DTC888RBU,626,DL36 S 1760,Driver,Rajiv Chowk,22:23:50,02:23:50
Priya Dass,DTC557COO,626,DL36 S 1760,Conductor,Rajiv Chowk,22:23:50,02:23:50
Samaksh Gandhi,DTC712SJO,759,DL89 S 6411,Driver,Saket,21:16:30,01:16:30
Janaki Rao,DTC400MGO,759,DL89 S 6411,Conductor,Saket,21:16:30,01:16:30
Vedika Merchant,DTC774SBH,125,DL38 S 7781,Driver,Hauz Khas,15:26:05,18:26:05
Baghyawati Balakrishnan,DTC227HNF,125,DL38 S 7781,Conductor,Hauz Khas,15:26:05,18:26:05
Upasna Gour,DTC834ENB,876,DL21 S 6789,Driver,Hauz Khas,18:37:11,23:37:11
Qabil Bhatti,DTC441SXX,876,DL21 S 6789,Conductor,Hauz Khas,18:37:11,23:37:11
David Nigam,DTC181OQL,770,DL15 S 9207,Driver,Hauz Khas,03:52:05,07:52:05
Hiral Ramanathan,DTC766PUK,770,DL15 S 9207,Conductor,Hauz Khas,03:52:05,07:52:05
Yagnesh Hegde,DTC437JRO,549,DL55 S 3511,Driver,Hauz Khas,21:31:24,02:31:24
Veer Sem,DTC990DZA,549,DL55 S 3511,Conductor,Hauz Khas,21:31:24,02:31:24
Nidhi Karan,DTC789LRG,459,DL68 S 8613,Driver,Hauz Khas,05:34:25,08:34:25
Kamala Murthy,DTC878UDN,459,DL68 S 8613,Conductor,Hauz Khas,05:34:25,08:34:25
Anvi Gill,DTC190LVH,457,DL94 S 3691,Driver,Saket,00:40:36,05:40:36
Indali Dube,DTC172PZI,457,DL94 S 3691,Conductor,Saket,00:40:36,05:40:36
Nikita Suresh,DTC306KMY,834,DL90 S 4947,Driver,Kashmere Gate,18:53:36,23:53:36
Girik Sarin,DTC992GUO,834,DL90 S 4947,Conductor,Kashmere Gate,18:53:36,23:53:36
Nachiket Magar,DTC137IRA,681,DL24 S 2902,Driver,Janakpuri,22:16:12,03:16:12
Unnati Yadav,DTC623TUL,681,DL24 S 2902,Conductor,Janakpuri,22:16:12,03:16:12
Hemang Narayan,DTC665CBA,807,DL78 S 6891,Driver,Kashmere Gate,18:16:08,23:16:08
Samesh Kota,DTC112GOF,807,DL78 S 6891,Conductor,Kashmere Gate,18:16:08,23:16:08
Chameli Sekhon,DTC626QGF,611,DL80 S 2482,Driver,Janakpuri,00:13:20,04:13:20
Jai Parmer,DTC176VST,611,DL80 S 2482,Conductor,Janakpuri,00:13:20,04:13:20
Vaishnavi Tak,DTC721CBT,550,DL86 S 8055,Driver,Sarojini Nagar,07:49:27,11:49:27
Eshana Rajagopal,DTC112BNU,550,DL86 S 8055,Conductor,Sarojini Nagar,07:49:27,11:49:27
Sanaya Nagar,DTC424APL,882,DL52 S 9436,Driver,Karol Bagh,21:34:28,00:34:28
Aashi Dhawan,DTC720QTT,882,DL52 S 9436,Conductor,Karol Bagh,21:34:28,00:34:28
Anirudh Vig,DTC468VGF,409,DL16 S 6802,Driver,AIIMS,14:05:58,19:05:58
Matthew Parmar,DTC334LZZ,409,DL16 S 6802,Conductor,AIIMS,14:05:58,19:05:58
Reva Dubey,DTC193ZVR,747,DL81 S 9716,Driver,Saket,04:24:40,09:24:40
Tanay Kibe,DTC438SHV,747,DL81 S 9716,Conductor,Saket,04:24:40,09:24:40
Ishwar Mittal,DTC546CDH,263,DL69 S 5641,Driver,Hauz Khas,00:46:32,02:46:32
Aadi Chokshi,DTC128PTI,263,DL69 S 5641,Conductor,Hauz Khas,00:46:32,02:46:32
Oscar Dutta,DTC520AQS,255,DL79 S 6762,Driver,Kashmere Gate,03:15:23,07:15:23
Yatin Kannan,DTC276HLW,255,DL79 S 6762,Conductor,Kashmere Gate,03:15:23,07:15:23
Nisha Chandran,DTC653EHF,173,DL11 S 3947,Driver,Nehru Place,05:53:15,08:53:15
Abhimanyu Rout,DTC484AGG,173,DL11 S 3947,Conductor,Nehru Place,05:53:15,08:53:15
Tanish Dara,DTC607TOY,790,DL55 S 8436,Driver,Nehru Place,21:46:59,00:46:59
Lavanya Singhal,DTC128GLX,790,DL55 S 8436,Conductor,Nehru Place,21:46:59,00:46:59
Ekavir Nayak,DTC216MPJ,189,DL39 S 5317,Driver,Kashmere Gate,06:39:37,10:39:37
Ranveer Natt,DTC829QUS,189,DL39 S 5317,Conductor,Kashmere Gate,06:39:37,10:39:37
Naveen Mahajan,DTC655UJM,995,DL80 S 5131,Driver,Kashmere Gate,05:45:39,09:45:39
Rachana Dutta,DTC355XVD,995,DL80 S 5131,Conductor,Kashmere Gate,05:45:39,09:45:39
Noah Rajagopalan,DTC854MJG,332,DL66 S 1615,Driver,Lajpat Nagar,23:22:17,02:22:17
Kai Chopra,DTC266VEZ,332,DL66 S 1615,Conductor,Lajpat Nagar,23:22:17,02:22:17
Xalak More,DTC671ZQW,639,DL71 S 8967,Driver,Saket,20:04:34,01:04:34
